num_ports,num_items,seed,brute_time,efficient_time,brute_value,efficient_value,quality_ratio,time_ratio,is_optimal,instance_size,timeout
4,4,4408,0.006233692169189453,0.017017126083374023,23.4,23.4,100.0,0.36631873905429074,True,16.0,False
4,4,4409,0.012753009796142578,0.0171053409576416,126.70000000000002,85.10000000000001,67.16653512233623,0.7455571816851349,False,16.0,False
4,4,4410,0.0018036365509033203,0.016148090362548828,86.8,52.1,60.023041474654384,0.11169348885279787,False,16.0,False
4,4,4411,6.67572021484375e-05,0.01424551010131836,25.999999999999996,16.9,65.0,0.004686192468619247,False,16.0,False
4,4,4412,0.009255409240722656,0.02186131477355957,28.5,28.5,100.0,0.42336928664129214,True,16.0,False
4,4,4413,1.4165563583374023,0.022936582565307617,98.2,51.099999999999994,52.036659877800396,61.759695643587,False,16.0,False
4,4,4414,0.01107168197631836,0.018159151077270508,86.80000000000001,86.80000000000001,100.0,0.6097026193133329,True,16.0,False
4,4,4415,4.482269287109375e-05,0.008104324340820312,32.2,32.2,100.0,0.005530713108966816,True,16.0,False
4,4,4416,0.0893406867980957,0.0205538272857666,158.89999999999998,138.7,87.28760226557584,4.346669141272953,False,16.0,False
4,4,4417,0.00046753883361816406,0.01314997673034668,31.1,31.1,100.0,0.035554346840721604,True,16.0,False
4,4,4418,0.013400077819824219,0.01596236228942871,26.7,19.400000000000002,72.65917602996255,0.8394796194231602,False,16.0,False
4,4,4419,8.034706115722656e-05,0.010253429412841797,18.5,12.100000000000001,65.40540540540542,0.007836115890805934,False,16.0,False
4,4,4420,0.002257823944091797,0.01851487159729004,133.7,107.1,80.10471204188482,0.12194650836370192,False,16.0,False
4,4,4421,7.176399230957031e-05,0.006050825119018555,25.5,25.5,100.0,0.01186019937743804,True,16.0,False
4,4,4422,0.00024080276489257812,0.008751153945922852,11.0,11.0,100.0,0.027516687099850157,True,16.0,False
4,4,4423,0.00077056884765625,0.013595342636108398,63.5,63.5,100.0,0.05667888395910422,True,16.0,False
4,4,4424,0.00022602081298828125,0.013319253921508789,59.9,53.9,89.98330550918196,0.016969479996419942,False,16.0,False
4,4,4425,0.0027437210083007812,0.015490055084228516,26.4,26.4,100.0,0.17712790518700938,True,16.0,False
4,4,4426,0.0008683204650878906,0.011155128479003906,45.7,43.7,95.62363238512035,0.07784047191587587,False,16.0,False
4,4,4427,0.0023229122161865234,0.016040802001953125,18.8,17.200000000000003,91.48936170212767,0.1448127229488704,False,16.0,False
4,4,4428,0.0002734661102294922,0.01159214973449707,51.9,24.3,46.820809248554916,0.023590629563357397,False,16.0,False
4,4,4429,3.719329833984375e-05,0.008289813995361328,42.400000000000006,38.9,91.74528301886791,0.0044866264020707505,False,16.0,False
5,4,5400,0.002112865447998047,0.021392345428466797,91.50000000000001,87.9,96.0655737704918,0.09876735840224685,False,20.0,False
5,4,5401,0.0003910064697265625,0.014580249786376953,75.10000000000001,49.400000000000006,65.77896138482025,0.026817542597377113,False,20.0,False
5,4,5402,11.75415563583374,0.019628524780273438,53.5,40.1,74.95327102803738,598.8303128947624,False,20.0,False
5,4,5403,0.0013175010681152344,0.014330148696899414,18.700000000000003,18.700000000000003,100.0,0.09193910656351385,True,20.0,False
5,4,5404,1.1492235660552979,0.027008771896362305,139.5,98.8,70.82437275985663,42.55001191705728,False,20.0,False
5,4,5405,0.7275829315185547,0.025368452072143555,91.69999999999999,82.0,89.42202835332608,28.68061990733344,False,20.0,False
5,4,5406,0.006120443344116211,0.021114349365234375,55.6,47.599999999999994,85.6115107913669,0.28987127371273713,False,20.0,False
5,4,5407,8.487701416015625e-05,0.005507707595825195,38.1,38.1,100.0,0.015410588286221376,True,20.0,False
5,4,5408,0.0008692741394042969,0.014017820358276367,64.30000000000001,38.2,59.40902021772939,0.06201207585679054,False,20.0,False
5,4,5409,0.018603801727294922,0.019820213317871094,26.1,26.1,100.0,0.9386277245825916,True,20.0,False
5,4,5410,0.00023746490478515625,0.009077072143554688,39.9,39.9,100.0,0.02616095818449254,True,20.0,False
5,4,5411,0.001232147216796875,0.015288352966308594,37.3,35.599999999999994,95.44235924932975,0.08059384941675504,False,20.0,False
5,4,5412,5.841255187988281e-05,0.007071256637573242,73.5,39.2,53.333333333333336,0.008260561718196837,False,20.0,False
5,4,5413,0.000152587890625,0.009754419326782227,65.5,41.3,63.053435114503806,0.015642949673697847,False,20.0,False
5,4,5414,0.002147197723388672,0.014708518981933594,43.2,43.2,100.0,0.14598327173701614,True,20.0,False
5,4,5415,0.001669168472290039,0.01289057731628418,24.700000000000003,24.700000000000003,100.0,0.12948748774668467,True,20.0,False
5,4,5416,0.0017485618591308594,0.01798272132873535,55.39999999999999,55.39999999999999,100.0,0.09723566456745111,True,20.0,False
5,4,5417,0.0010347366333007812,0.011698484420776367,89.2,63.8,71.52466367713004,0.08845048607006746,False,20.0,False
5,4,5418,0.00011301040649414062,0.0077915191650390625,67.1,28.599999999999998,42.622950819672134,0.014504283965728275,False,20.0,False
5,4,5419,0.0009620189666748047,0.013236761093139648,18.9,18.9,100.0,0.07267782200688053,True,20.0,False
5,4,5420,0.00036025047302246094,0.008630990982055664,102.8,40.1,39.007782101167315,0.04173917847573271,False,20.0,False
5,4,5421,0.0011458396911621094,0.011910200119018555,26.1,26.1,100.0,0.0962065859273346,True,20.0,False
5,4,5422,3.067920446395874,0.029649019241333008,120.3,102.10000000000001,84.87115544472154,103.47460134934101,False,20.0,False
5,4,5423,0.0019712448120117188,0.0160520076751709,30.6,30.6,100.0,0.12280363004441011,True,20.0,False
5,4,5424,0.06790781021118164,0.017313241958618164,60.800000000000004,60.800000000000004,100.0,3.922304694493025,True,20.0,False
5,4,5425,9.584426879882812e-05,0.007027626037597656,35.1,21.1,60.11396011396012,0.013638214140317547,False,20.0,False
5,4,5426,0.0011539459228515625,0.012389421463012695,26.7,26.7,100.0,0.09313961320119311,True,20.0,False
5,4,5427,8.7738037109375e-05,0.011311531066894531,33.6,33.6,100.0,0.007756512941573223,True,20.0,False
5,4,5428,0.0012555122375488281,0.014941692352294922,38.8,38.8,100.0,0.08402744534865167,True,20.0,False
5,4,5429,0.00010061264038085938,0.0061626434326171875,38.8,38.8,100.0,0.01632621479418137,True,20.0,False
6,4,6400,300.0,0.0,,,,,,,True
6,4,6401,300.0,0.0,,,,,,,True
6,4,6402,300.0,0.0,,,,,,,True
6,4,6403,300.0,0.0,,,,,,,True
6,4,6404,300.0,0.0,,,,,,,True
6,4,6405,300.0,0.0,,,,,,,True
6,4,6406,300.0,0.0,,,,,,,True
6,4,6407,300.0,0.0,,,,,,,True
6,4,6408,300.0,0.0,,,,,,,True
6,4,6409,300.0,0.0,,,,,,,True
6,4,6410,300.0,0.0,,,,,,,True
6,4,6411,300.0,0.0,,,,,,,True
6,4,6412,300.0,0.0,,,,,,,True
6,4,6413,300.0,0.0,,,,,,,True
6,4,6414,300.0,0.0,,,,,,,True
6,4,6415,300.0,0.0,,,,,,,True
6,4,6416,300.0,0.0,,,,,,,True
6,4,6417,300.0,0.0,,,,,,,True
6,4,6418,300.0,0.0,,,,,,,True
6,4,6419,300.0,0.0,,,,,,,True
6,4,6420,300.0,0.0,,,,,,,True
6,4,6421,300.0,0.0,,,,,,,True
6,4,6422,300.0,0.0,,,,,,,True
6,4,6423,300.0,0.0,,,,,,,True
6,4,6424,300.0,0.0,,,,,,,True
6,4,6425,300.0,0.0,,,,,,,True
6,4,6426,300.0,0.0,,,,,,,True
6,4,6427,300.0,0.0,,,,,,,True
6,4,6428,300.0,0.0,,,,,,,True
6,4,6429,300.0,0.0,,,,,,,True
7,4,7400,300.0,0.0,,,,,,,True
7,4,7401,300.0,0.0,,,,,,,True
7,4,7402,300.0,0.0,,,,,,,True
7,4,7403,300.0,0.0,,,,,,,True
7,4,7404,300.0,0.0,,,,,,,True
7,4,7405,300.0,0.0,,,,,,,True
7,4,7406,300.0,0.0,,,,,,,True
7,4,7407,300.0,0.0,,,,,,,True
7,4,7408,300.0,0.0,,,,,,,True
7,4,7409,300.0,0.0,,,,,,,True
7,4,7410,300.0,0.0,,,,,,,True
7,4,7411,300.0,0.0,,,,,,,True
7,4,7412,300.0,0.0,,,,,,,True
7,4,7413,300.0,0.0,,,,,,,True
7,4,7414,300.0,0.0,,,,,,,True
7,4,7415,300.0,0.0,,,,,,,True
7,4,7416,300.0,0.0,,,,,,,True
7,4,7417,300.0,0.0,,,,,,,True
7,4,7418,300.0,0.0,,,,,,,True
7,4,7419,300.0,0.0,,,,,,,True
7,4,7420,300.0,0.0,,,,,,,True
7,4,7421,300.0,0.0,,,,,,,True
7,4,7422,300.0,0.0,,,,,,,True
7,4,7423,300.0,0.0,,,,,,,True
7,4,7424,300.0,0.0,,,,,,,True
7,4,7425,300.0,0.0,,,,,,,True
7,4,7426,300.0,0.0,,,,,,,True
7,4,7427,300.0,0.0,,,,,,,True
7,4,7428,300.0,0.0,,,,,,,True
7,4,7429,300.0,0.0,,,,,,,True
8,4,8400,300.0,0.0,,,,,,,True
8,4,8401,300.0,0.0,,,,,,,True
8,4,8402,300.0,0.0,,,,,,,True
8,4,8403,300.0,0.0,,,,,,,True
8,4,8404,300.0,0.0,,,,,,,True
8,4,8405,300.0,0.0,,,,,,,True
8,4,8406,300.0,0.0,,,,,,,True
8,4,8407,300.0,0.0,,,,,,,True
8,4,8408,300.0,0.0,,,,,,,True
8,4,8409,300.0,0.0,,,,,,,True
8,4,8410,300.0,0.0,,,,,,,True
8,4,8411,300.0,0.0,,,,,,,True
8,4,8412,300.0,0.0,,,,,,,True
8,4,8413,300.0,0.0,,,,,,,True
8,4,8414,300.0,0.0,,,,,,,True
8,4,8415,300.0,0.0,,,,,,,True
8,4,8416,300.0,0.0,,,,,,,True
8,4,8417,300.0,0.0,,,,,,,True
8,4,8418,300.0,0.0,,,,,,,True
8,4,8419,300.0,0.0,,,,,,,True
8,4,8420,300.0,0.0,,,,,,,True
8,4,8421,300.0,0.0,,,,,,,True
8,4,8422,300.0,0.0,,,,,,,True
8,4,8423,300.0,0.0,,,,,,,True
8,4,8424,300.0,0.0,,,,,,,True
8,4,8425,300.0,0.0,,,,,,,True
8,4,8426,300.0,0.0,,,,,,,True
8,4,8427,300.0,0.0,,,,,,,True
8,4,8428,300.0,0.0,,,,,,,True
8,4,8429,300.0,0.0,,,,,,,True
